sci_name,category,class,order_name,family,genus,population_trend,marine,freshwater,terrestrial,total_occurrences
Pteropus pumilus,NT,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,,1,1,0,202
Hakea cristata,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,202
Bradypodion setaroi,NT,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Bradypodion,,1,1,0,203
Isopogon polycephalus,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Isopogon,,1,1,0,203
Hakea subsulcata,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,203
Eucalyptus campaspe,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,205
Oreocereus pseudofossulatus,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,Oreocereus,,1,1,0,205
Eucalyptus ligulata,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,206
Trillium discolor,NT,LILIOPSIDA,LILIALES,MELANTHIACEAE,Trillium,,1,1,0,206
Bufo tuberculatus,NT,AMPHIBIA,ANURA,BUFONIDAE,Bufo,,1,1,0,207
Leucospermum tottum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,207
Enteromius motebensis,NT,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Enteromius,,1,1,0,207
Genista berberidea,NT,MAGNOLIOPSIDA,FABALES,FABACEAE,Genista,,1,1,0,208
Eucalyptus brockwayi,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,208
Naemorhedus goral,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,,1,1,0,209
Eucalyptus jacksonii,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,209
Serruria fucifolia,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,211
Typhlichthys subterraneus,NT,ACTINOPTERYGII,PERCOPSIFORMES,AMBLYOPSIDAE,Typhlichthys,,1,1,0,211
Banksia laevigata,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,212
Hynobius tsuensis,NT,AMPHIBIA,CAUDATA,HYNOBIIDAE,Hynobius,,1,1,0,213
Microlophus duncanensis,NT,REPTILIA,SQUAMATA,TROPIDURIDAE,Microlophus,,1,1,0,214
Boana almendarizae,NT,AMPHIBIA,ANURA,HYLIDAE,Boana,,1,1,0,215
Stirlingia tenuifolia,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Stirlingia,,1,1,0,215
Hydromantes brunus,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Hydromantes,,1,1,0,216
Tragelaphus eurycerus,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Tragelaphus,,1,1,0,217
Polystichum falcinellum,NT,POLYPODIOPSIDA,POLYPODIALES,DRYOPTERIDACEAE,Polystichum,,1,1,0,218
Platymantis luzonensis,NT,AMPHIBIA,ANURA,CERATOBATRACHIDAE,Platymantis,,1,1,0,219
Eucalyptus melanoleuca,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,219
Chelon saliens,NT,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Chelon,,1,1,0,219
Bassaricyon neblina,NT,MAMMALIA,CARNIVORA,PROCYONIDAE,Bassaricyon,,1,1,0,220
Leucadendron daphnoides,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,221
Pediocactus bradyi,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,Pediocactus,,1,1,0,221
Phelsuma robertmertensi,NT,REPTILIA,SQUAMATA,GEKKONIDAE,Phelsuma,,1,1,0,223
Leontodon boryi,NT,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Leontodon,,1,1,0,224
Cordyline obtecta,NT,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Cordyline,,1,1,0,224
Batrachoseps campi,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,,1,1,0,226
Weissia sterilis,NT,BRYOPSIDA,POTTIALES,POTTIACEAE,Weissia,,1,1,0,226
Saiga tatarica,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Saiga,,1,1,0,228
Loris lydekkerianus,NT,MAMMALIA,PRIMATES,LORISIDAE,Loris,,1,1,0,229
Tylototriton asperrimus,NT,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,,1,1,0,229
Mertensiella caucasica,NT,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Mertensiella,,1,1,0,229
Batrachoseps altasierrae,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,,1,1,0,229
Etheostoma corona,NT,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,229
Staurogyne letestuana,NT,MAGNOLIOPSIDA,LAMIALES,ACANTHACEAE,Staurogyne,,1,1,0,230
Anolis marcanoi,NT,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,231
Epiplatys chaperi,NT,ACTINOPTERYGII,CYPRINODONTIFORMES,NOTHOBRANCHIIDAE,Epiplatys,,1,1,0,231
Eryx johnii,NT,REPTILIA,SQUAMATA,ERYCIDAE,Eryx,,1,1,0,232
Spatalla setacea,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Spatalla,,1,1,0,233
Euphorbia uliginosa,NT,MAGNOLIOPSIDA,MALPIGHIALES,EUPHORBIACEAE,Euphorbia,,1,1,0,233
Lycalopex sechurae,NT,MAMMALIA,CARNIVORA,CANIDAE,Lycalopex,,1,1,0,234
Asplenium balearicum,NT,POLYPODIOPSIDA,POLYPODIALES,ASPLENIACEAE,Asplenium,,1,1,0,235
Anaecypris hispanica,NT,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Anaecypris,,1,1,0,235
Teucrium charidemi,NT,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Teucrium,,1,1,0,236
Pittosporum ellipticum,NT,MAGNOLIOPSIDA,APIALES,PITTOSPORACEAE,Pittosporum,,1,1,0,236
Kinosternon creaseri,NT,REPTILIA,TESTUDINES,KINOSTERNIDAE,Kinosternon,,1,1,0,237
Boulengerochromis microlepis,NT,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Boulengerochromis,,1,1,0,237
Paramesotriton caudopunctatus,NT,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,,1,1,0,238
Esox aquitanicus,NT,ACTINOPTERYGII,ESOCIFORMES,ESOCIDAE,Esox,,1,1,0,238
Graptemys ernsti,NT,REPTILIA,TESTUDINES,EMYDIDAE,Graptemys,,1,1,0,240
Espeletia barclayana,NT,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Espeletia,,1,1,0,240
Eucalyptus quadrans,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,240
Pseudobarbus tenuis,NT,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Pseudobarbus,,1,1,0,241
Hydrophis pacificus,NT,REPTILIA,SQUAMATA,ELAPIDAE,Hydrophis,,1,1,0,243
Apistogramma macmasteri,NT,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Apistogramma,,1,1,0,244
Callicebus nigrifrons,NT,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,,1,1,0,245
Neotoma magister,NT,MAMMALIA,RODENTIA,CRICETIDAE,Neotoma,,1,1,0,246
Eucalyptus talyuberlup,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,246
Ariocarpus kotschoubeyanus,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,Ariocarpus,,1,1,0,246
Hypopachus barberi,NT,AMPHIBIA,ANURA,MICROHYLIDAE,Hypopachus,,1,1,0,247
Philautus surrufus,NT,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,,1,1,0,247
Oreochromis variabilis,NT,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Oreochromis,,1,1,0,247
Banksia cirsioides,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,248
Craugastor yucatanensis,NT,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,,1,1,0,250
Dasypus sabanicola,NT,MAMMALIA,CINGULATA,DASYPODIDAE,Dasypus,,1,1,0,255
Crocus etruscus,NT,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Crocus,,1,1,0,255
Persoonia elliptica,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,255
Serruria gremialis,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,258
Cyprinella callitaenia,NT,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Cyprinella,,1,1,0,259
Paranomus abrotanifolius,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Paranomus,,1,1,0,260
Noturus stigmosus,NT,ACTINOPTERYGII,SILURIFORMES,ICTALURIDAE,Noturus,,1,1,0,260
Phyllodactylus galapagensis,NT,REPTILIA,SQUAMATA,PHYLLODACTYLIDAE,Phyllodactylus,,1,1,0,261
Eucalyptus staeri,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,262
Clonophis kirtlandii,NT,REPTILIA,SQUAMATA,NATRICIDAE,Clonophis,,1,1,0,264
Leucospermum tomentosum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,264
Kunzea linearis,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Kunzea,,1,1,0,264
Sonora aemula,NT,REPTILIA,SQUAMATA,COLUBRIDAE,Sonora,,1,1,0,265
Bolitoglossa ramosi,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,266
Allium carmeli,NT,LILIOPSIDA,ASPARAGALES,AMARYLLIDACEAE,Allium,,1,1,0,266
Hydrictis maculicollis,NT,MAMMALIA,CARNIVORA,MUSTELIDAE,Hydrictis,,1,1,0,267
Banksia undata,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,267
Arvicola italicus,NT,MAMMALIA,RODENTIA,CRICETIDAE,Arvicola,,1,1,0,268
Kinyongia tavetana,NT,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Kinyongia,,1,1,0,268
Leucospermum reflexum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,268
Dypsis hildebrandtii,NT,LILIOPSIDA,ARECALES,ARECACEAE,Dypsis,,1,1,0,268
Eurycea arenicola,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Eurycea,,1,1,0,269
Liriodendron chinense,NT,MAGNOLIOPSIDA,MAGNOLIALES,MAGNOLIACEAE,Liriodendron,,1,1,0,269
Cottus aturi,NT,ACTINOPTERYGII,SCORPAENIFORMES,COTTIDAE,Cottus,,1,1,0,269
Graptemys barbouri,NT,REPTILIA,TESTUDINES,EMYDIDAE,Graptemys,,1,1,0,271
Eucalyptus micranthera,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,271
Serruria bolusii,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,272
Phascogale calura,NT,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Phascogale,,1,1,0,274
Rhinoclemmys punctularia,NT,REPTILIA,TESTUDINES,GEOEMYDIDAE,Rhinoclemmys,,1,1,0,274
Trachypithecus selangorensis,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,,1,1,0,275
Eucalyptus jucunda,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,275
Gambusia senilis,NT,ACTINOPTERYGII,CYPRINODONTIFORMES,POECILIIDAE,Gambusia,,1,1,0,275
Tropidophis haetianus,NT,REPTILIA,SQUAMATA,TROPIDOPHIIDAE,Tropidophis,,1,1,0,276
Eucalyptus densa,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,276
Isopogon prostratus,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Isopogon,,1,1,0,277
Mico melanurus,NT,MAMMALIA,PRIMATES,CALLITRICHIDAE,Mico,,1,1,0,278
Urocitellus washingtoni,NT,MAMMALIA,RODENTIA,SCIURIDAE,Urocitellus,,1,1,0,280
Eucalyptus cunninghamii,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,280
Dianthus nitidus,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,,1,1,0,281
Zhangixalus owstoni,NT,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,,1,1,0,282
Rhinolophus trifoliatus,NT,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,,1,1,0,285
Spatalla parilis,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Spatalla,,1,1,0,285
Litoria cooloolensis,NT,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,,1,1,0,286
Perodicticus potto,NT,MAMMALIA,PRIMATES,LORISIDAE,Perodicticus,,1,1,0,287
Espeletia occidentalis,NT,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Espeletia,,1,1,0,287
Cephalorhynchus heavisidii,NT,MAMMALIA,ARTIODACTYLA,DELPHINIDAE,Cephalorhynchus,,1,1,0,288
Phocoena spinipinnis,NT,MAMMALIA,ARTIODACTYLA,PHOCOENIDAE,Phocoena,,1,1,0,288
Physacanthus nematosiphon,NT,MAGNOLIOPSIDA,LAMIALES,ACANTHACEAE,Physacanthus,,1,1,0,289
Sphaerodactylus darlingtoni,NT,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,290
Sphaerodactylus clenchi,NT,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,293
Turbinicarpus schmiedickeanus,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,Turbinicarpus,,1,1,0,293
Bolitoglossa dofleini,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,294
Plethodon petraeus,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,,1,1,0,294
Serruria inconspicua,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,294
Verschaffeltia splendida,NT,LILIOPSIDA,ARECALES,ARECACEAE,Verschaffeltia,,1,1,0,294
Sarcohyla arborescandens,NT,AMPHIBIA,ANURA,HYLIDAE,Sarcohyla,,1,1,0,296
Percina uranidea,NT,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Percina,,1,1,0,296
Zannichellia obtusifolia,NT,LILIOPSIDA,ALISMATALES,POTAMOGETONACEAE,Zannichellia,,1,1,0,297
Isoetes delilei,NT,LYCOPODIOPSIDA,ISOETALES,ISOETACEAE,Isoetes,,1,1,0,300
Hyphessobrycon poecilioides,NT,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Hyphessobrycon,,1,1,0,300
Leucadendron loranthifolium,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,301
Poeciliopsis latidens,NT,ACTINOPTERYGII,CYPRINODONTIFORMES,POECILIIDAE,Poeciliopsis,,1,1,0,301
Eucalyptus decurva,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,302
Eucalyptus raveretiana,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,305
Dryopteris tyrrhena,NT,POLYPODIOPSIDA,POLYPODIALES,DRYOPTERIDACEAE,Dryopteris,,1,1,0,306
Cercopithecus petaurista,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,,1,1,0,308
Hyloxalus lehmanni,NT,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,,1,1,0,309
Eucalyptus major,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,309
Arthroleptella lightfooti,NT,AMPHIBIA,ANURA,PYXICEPHALIDAE,Arthroleptella,,1,1,0,311
Spermophilus xanthoprymnus,NT,MAMMALIA,RODENTIA,SCIURIDAE,Spermophilus,,1,1,0,313
Myotis formosus,NT,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,,1,1,0,314
Isopogon asper,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Isopogon,,1,1,0,314
Plectrohyla guatemalensis,NT,AMPHIBIA,ANURA,HYLIDAE,Plectrohyla,,1,1,0,315
Eucalyptus salicola,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,315
Eucalyptus johnstonii,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,317
Banksia baueri,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,317
Eucalyptus tetraptera,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,317
Bolitoglossa savagei,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,319
Speothos venaticus,NT,MAMMALIA,CARNIVORA,CANIDAE,Speothos,,1,1,0,321
Pholidobolus affinis,NT,REPTILIA,SQUAMATA,GYMNOPHTHALMIDAE,Pholidobolus,,1,1,0,322
Leucadendron corymbosum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,325
Anolis sulcifrons,NT,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,330
Hydromantes samweli,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Hydromantes,,1,1,0,330
Otomops martiensseni,NT,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Otomops,,1,1,0,332
Nerodia harteri,NT,REPTILIA,SQUAMATA,NATRICIDAE,Nerodia,,1,1,0,332
Eleutherodactylus flavescens,NT,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,332
Serruria decipiens,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,332
Serapias nurrica,NT,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Serapias,,1,1,0,333
Noccaea jankae,NT,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Noccaea,,1,1,0,335
Darevskia derjugini,NT,REPTILIA,SQUAMATA,LACERTIDAE,Darevskia,,1,1,0,336
Paranomus bolusii,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Paranomus,,1,1,0,336
Pteropus hypomelanus,NT,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,,1,1,0,337
Uperoleia tyleri,NT,AMPHIBIA,ANURA,MYOBATRACHIDAE,Uperoleia,,1,1,0,337
Hemitragus jemlahicus,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Hemitragus,,1,1,0,338
Pristimantis orpacobates,NT,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,339
Tolypeutes matacus,NT,MAMMALIA,CINGULATA,CHLAMYPHORIDAE,Tolypeutes,,1,1,0,341
Lithobates megapoda,NT,AMPHIBIA,ANURA,RANIDAE,Lithobates,,1,1,0,341
Yucca periculosa,NT,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Yucca,,1,1,0,342
Hemibelideus lemuroides,NT,MAMMALIA,DIPROTODONTIA,PSEUDOCHEIRIDAE,Hemibelideus,,1,1,0,344
Woodsia pulchella,NT,POLYPODIOPSIDA,POLYPODIALES,WOODSIACEAE,Woodsia,,1,1,0,344
Pilosocereus arrabidae,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,Pilosocereus,,1,1,0,344
Bradypodion melanocephalum,NT,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Bradypodion,,1,1,0,345
Anolis shrevei,NT,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,348
Quedenfeldtia trachyblepharus,NT,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Quedenfeldtia,,1,1,0,352
Cephalophus silvicultor,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,,1,1,0,353
Ompok bimaculatus,NT,ACTINOPTERYGII,SILURIFORMES,SILURIDAE,Ompok,,1,1,0,355
Leucospermum rodolentum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,356
Graptemys pulchra,NT,REPTILIA,TESTUDINES,EMYDIDAE,Graptemys,,1,1,0,357
Atelopus spurrelli,NT,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,359
Eucalyptus urna,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,361
Micropterus cataractae,NT,ACTINOPTERYGII,PERCIFORMES,CENTRARCHIDAE,Micropterus,,1,1,0,361
Peromyscus grandis,NT,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,,1,1,0,363
Platanthera algeriensis,NT,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Platanthera,,1,1,0,365
Leucospermum patersonii,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,365
Lycalopex vetulus,NT,MAMMALIA,CARNIVORA,CANIDAE,Lycalopex,,1,1,0,369
Crinia flindersensis,NT,AMPHIBIA,ANURA,MYOBATRACHIDAE,Crinia,,1,1,0,369
Anguilla bicolor,NT,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,,1,1,0,369
Bolitoglossa altamazonica,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,371
Leucadendron conicum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,374
Paratrophis banksii,NT,MAGNOLIOPSIDA,ROSALES,MORACEAE,Paratrophis,,1,1,0,374
Limnonectes acanthi,NT,AMPHIBIA,ANURA,DICROGLOSSIDAE,Limnonectes,,1,1,0,375
Leucospermum gracile,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,375
Carlito syrichta,NT,MAMMALIA,PRIMATES,TARSIIDAE,Carlito,,1,1,0,378
Hyperacrius fertilis,NT,MAMMALIA,RODENTIA,CRICETIDAE,Hyperacrius,,1,1,0,379
Plethodon fourchensis,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,,1,1,0,380
Santolina oblongifolia,NT,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Santolina,,1,1,0,382
Dillenia ferruginea,NT,MAGNOLIOPSIDA,DILLENIALES,DILLENIACEAE,Dillenia,,1,1,0,385
Narcissus gaditanus,NT,LILIOPSIDA,ASPARAGALES,AMARYLLIDACEAE,Narcissus,,1,1,0,386
Macronycteris commersonii,NT,MAMMALIA,CHIROPTERA,HIPPOSIDERIDAE,Macronycteris,,1,1,0,389
Armeria rouyana,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,PLUMBAGINACEAE,Armeria,,1,1,0,389
Elatine brochonii,NT,MAGNOLIOPSIDA,MALPIGHIALES,ELATINACEAE,Elatine,,1,1,0,390
Python regius,NT,REPTILIA,SQUAMATA,PYTHONIDAE,Python,,1,1,0,391
Leucospermum truncatum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,395
Rhinella arunco,NT,AMPHIBIA,ANURA,BUFONIDAE,Rhinella,,1,1,0,398
Eucalyptus patens,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,398
Natalobatrachus bonebergi,NT,AMPHIBIA,ANURA,PYXICEPHALIDAE,Natalobatrachus,,1,1,0,400
Notomys cervinus,NT,MAMMALIA,RODENTIA,MURIDAE,Notomys,,1,1,0,401
Eucalyptus curtisii,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,401
Anolis ricordii,NT,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,405
Leucospermum pedunculatum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,405
Eucalyptus cordata,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,405
Triprion spinosus,NT,AMPHIBIA,ANURA,HYLIDAE,Triprion,,1,1,0,406
Bolitoglossa walkeri,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,406
Holbrookia lacerata,NT,REPTILIA,SQUAMATA,PHRYNOSOMATIDAE,Holbrookia,,1,1,0,407
Agkistrodon bilineatus,NT,REPTILIA,SQUAMATA,VIPERIDAE,Agkistrodon,,1,1,0,407
Planchonella costata,NT,MAGNOLIOPSIDA,ERICALES,SAPOTACEAE,Planchonella,,1,1,0,408
Incilius macrocristatus,NT,AMPHIBIA,ANURA,BUFONIDAE,Incilius,,1,1,0,411
Bencomia caudata,NT,MAGNOLIOPSIDA,ROSALES,ROSACEAE,Bencomia,,1,1,0,411
Crinia tasmaniensis,NT,AMPHIBIA,ANURA,MYOBATRACHIDAE,Crinia,,1,1,0,414
Eucalyptus olivina,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,414
Macaca assamensis,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,,1,1,0,415
Uromacer frenatus,NT,REPTILIA,SQUAMATA,DIPSADIDAE,Uromacer,,1,1,0,416
Persoonia subvelutina,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,416
Anolis christophei,NT,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,417
Pristimantis simoterus,NT,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,420
Eryx conicus,NT,REPTILIA,SQUAMATA,ERYCIDAE,Eryx,,1,1,0,422
Plethodon punctatus,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,,1,1,0,424
Rhinolophus rufus,NT,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,,1,1,0,425
Rousettus leschenaultii,NT,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Rousettus,,1,1,0,435
Sphaerodactylus savagei,NT,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,438
Baldellia alpestris,NT,LILIOPSIDA,ALISMATALES,ALISMATACEAE,Baldellia,,1,1,0,438
Darevskia dahli,NT,REPTILIA,SQUAMATA,LACERTIDAE,Darevskia,,1,1,0,444
Gossypium klotzschianum,NT,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Gossypium,,1,1,0,444
Arborimus pomo,NT,MAMMALIA,RODENTIA,CRICETIDAE,Arborimus,,1,1,0,446
Sabatia kennedyana,NT,MAGNOLIOPSIDA,GENTIANALES,GENTIANACEAE,Sabatia,,1,1,0,446
Onychodactylus fischeri,NT,AMPHIBIA,CAUDATA,HYNOBIIDAE,Onychodactylus,,1,1,0,449
